DATE,EVENTS,ACTUAL,PREVIOUS,CONSENSUS,FORECAST,TIER
2025-02-14 08:30:00-05:00,Retail Sales MoMJAN,-0.9%,0.7%,-0.1%,0%,1.0
2025-02-14 08:30:00-05:00,Export Prices MoMJAN,1.3%,0.5%,0.3%,0.3%,2.0
2025-02-14 08:30:00-05:00,Import Prices MoMJAN,0.3%,0.2%,0.4%,0.3%,2.0
2025-02-14 08:30:00-05:00,Retail Sales Control Group MoMJAN,-0.8%,0.8%,0.3%,0.4%,2.0
2025-02-14 08:30:00-05:00,Retail Sales Ex Autos MoMJAN,-0.4%,0.7%,0.3%,0.3%,2.0
2025-02-14 08:30:00-05:00,Export Prices YoYJAN,2.7%,2%,,2.3%,3.0
2025-02-14 08:30:00-05:00,Import Prices YoYJAN,1.9%,2.2%,,2.8%,3.0
2025-02-14 08:30:00-05:00,Retail Sales Ex Gas/Autos MoMJAN,-0.5%,0.5%,,0.2%,3.0
2025-02-14 08:30:00-05:00,Retail Sales YoYJAN,4.2%,4.4%,,3.7%,3.0
2025-02-14 09:15:00-05:00,Manufacturing Production YoYJAN,1%,-0.1%,,0.8%,3.0
2025-02-14 09:15:00-05:00,Manufacturing Production MoMJAN,-0.1%,0.5%,0.1%,0.2%,3.0
2025-02-14 09:15:00-05:00,Industrial Production YoYJAN,2%,0.3%,,0.9%,3.0
2025-02-14 09:15:00-05:00,Capacity UtilizationJAN,77.8%,77.5%,77.7%,77.4%,3.0
2025-02-14 09:15:00-05:00,Industrial Production MoMJAN,0.5%,1%,0.3%,0.3%,2.0
2025-02-14 10:00:00-05:00,Business Inventories MoMDEC,-0.2%,0.1%,0%,-0.1%,2.0
2025-02-14 10:00:00-05:00,Retail Inventories Ex Autos MoMDEC,-0.1%,0.4%,0.2%,0.2%,3.0
2025-02-14 13:00:00-05:00,Baker Hughes Oil Rig CountFEB/14,481,480,,,3.0
2025-02-14 13:00:00-05:00,Baker Hughes Total Rigs CountFEB/14,588,586,,,3.0
2025-02-14 15:00:00-05:00,Fed Logan Speech,,,,,2.0
2025-02-17 09:30:00-05:00,Fed Harker Speech,,,,,2.0
2025-02-17 10:20:00-05:00,Fed Bowman Speech,,,,,2.0
2025-02-17 18:00:00-05:00,Fed Waller Speech,,,,,2.0
2025-02-18 08:30:00-05:00,NY Empire State Manufacturing IndexFEB,,-12.6,-1,2,2.0
2025-02-18 10:00:00-05:00,NAHB Housing Market IndexFEB,,47,47,46,2.0
2025-02-18 10:20:00-05:00,Fed Daly Speech,,,,,2.0
2025-02-18 11:30:00-05:00,3-Month Bill Auction,,4.225%,,,3.0
2025-02-18 11:30:00-05:00,6-Month Bill Auction,,4.185%,,,3.0
2025-02-18 12:00:00-05:00,NOPA Crush Report,,,,,3.0
2025-02-18 13:00:00-05:00,Fed Barr Speech,,,,,2.0
2025-02-18 13:00:00-05:00,52-Week Bill Auction,,4.025%,,,3.0
2025-02-18 16:00:00-05:00,Overall Net Capital FlowsDEC,,$159.9B,,,3.0
2025-02-18 16:00:00-05:00,Net Long-term TIC FlowsDEC,,$79B,,,2.0
2025-02-18 16:00:00-05:00,Foreign Bond InvestmentDEC,,$-15.8B,,,3.0
2025-02-19 07:00:00-05:00,MBA Purchase IndexFEB/14,,153.1,,,3.0
2025-02-19 07:00:00-05:00,MBA Mortgage Refinance IndexFEB/14,,640.6,,,3.0
2025-02-19 07:00:00-05:00,MBA Mortgage Market IndexFEB/14,,230.0,,,3.0
2025-02-19 07:00:00-05:00,MBA Mortgage ApplicationsFEB/14,,2.3%,,,3.0
2025-02-19 07:00:00-05:00,MBA 30-Year Mortgage RateFEB/14,,6.95%,,,2.0
2025-02-19 08:30:00-05:00,Housing Starts MoMJAN,,15.8%,,-9.0%,2.0
2025-02-19 08:30:00-05:00,Building Permits PrelJAN,,1.482M,1.45M,1.47M,1.0
2025-02-19 08:30:00-05:00,Housing StartsJAN,,1.499M,1.39M,1.35M,1.0
2025-02-19 08:30:00-05:00,Building Permits MoM PrelJAN,,-0.7%,,-0.8%,2.0
2025-02-19 08:55:00-05:00,Redbook YoYFEB/15,,5.3%,,,3.0
2025-02-19 10:30:00-05:00,NY Fed Treasury Purchases 22.5 to 30 yrs,,,$50 million,,3.0
2025-02-19 11:30:00-05:00,17-Week Bill Auction,,4.230%,,,3.0
2025-02-19 13:00:00-05:00,20-Year Bond Auction,,4.900%,,,3.0
2025-02-19 14:00:00-05:00,FOMC Minutes,,,,,1.0
2025-02-19 16:30:00-05:00,API Crude Oil Stock ChangeFEB/14,,9.043M,,,2.0
2025-02-19 17:00:00-05:00,Fed Jefferson Speech,,,,,2.0
2025-02-20 08:30:00-05:00,Initial Jobless ClaimsFEB/15,,213K,216K,220.0K,2.0
2025-02-20 08:30:00-05:00,Philadelphia Fed Manufacturing IndexFEB,,44.3,25.5,18,2.0
2025-02-20 08:30:00-05:00,Continuing Jobless ClaimsFEB/08,,1850K,,1879.0K,3.0
2025-02-20 08:30:00-05:00,Jobless Claims 4-week AverageFEB/15,,216K,,219.0K,3.0
2025-02-20 08:30:00-05:00,Philly Fed Business ConditionsFEB,,46.3,,,3.0
2025-02-20 08:30:00-05:00,Philly Fed CAPEX IndexFEB,,39,,,3.0
2025-02-20 08:30:00-05:00,Philly Fed EmploymentFEB,,11.9,,,3.0
2025-02-20 08:30:00-05:00,Philly Fed New OrdersFEB,,42.9,,,3.0
2025-02-20 08:30:00-05:00,Philly Fed Prices PaidFEB,,31.9,,,3.0
2025-02-20 09:35:00-05:00,Fed Golsbee Speech,,,,,2.0
2025-02-20 10:00:00-05:00,CB Leading Index MoMJAN,,-0.1%,0%,0%,3.0
2025-02-20 10:30:00-05:00,EIA Natural Gas Stocks ChangeFEB/14,,-100Bcf,,,3.0
2025-02-20 11:30:00-05:00,4-Week Bill Auction,,4.250%,,,3.0
2025-02-20 11:30:00-05:00,8-Week Bill Auction,,4.240%,,,3.0
2025-02-20 12:00:00-05:00,EIA Refinery Crude Runs ChangeFEB/14,,0.082M,,,3.0
2025-02-20 12:00:00-05:00,EIA Crude Oil Stocks ChangeFEB/14,,4.07M,,,2.0
2025-02-20 12:00:00-05:00,EIA Gasoline Stocks ChangeFEB/14,,-3.035M,,,2.0
2025-02-20 12:00:00-05:00,15-Year Mortgage RateFEB/20,,6.09%,,,3.0
2025-02-20 12:00:00-05:00,30-Year Mortgage RateFEB/20,,6.87%,,,3.0
2025-02-20 12:00:00-05:00,EIA Crude Oil Imports ChangeFEB/14,,-0.184M,,,3.0
2025-02-20 12:00:00-05:00,EIA Cushing Crude Oil Stocks ChangeFEB/14,,0.872M,,,3.0
2025-02-20 12:00:00-05:00,EIA Distillate Fuel Production ChangeFEB/14,,-0.009M,,,3.0
2025-02-20 12:00:00-05:00,EIA Distillate Stocks ChangeFEB/14,,0.135M,,,3.0
2025-02-20 12:00:00-05:00,EIA Gasoline Production ChangeFEB/14,,0.18M,,,3.0
2025-02-20 12:00:00-05:00,EIA Heating Oil Stocks ChangeFEB/14,,0.159M,,,3.0
2025-02-20 12:05:00-05:00,Fed Musalem Speech,,,,,2.0
2025-02-20 13:00:00-05:00,30-Year TIPS Auction,,2.055%,,,3.0
2025-02-20 14:30:00-05:00,Fed Barr Speech,,,,,2.0
2025-02-20 16:30:00-05:00,Fed Balance SheetFEB/19,,$6.81T,,,3.0
2025-02-20 17:00:00-05:00,Fed Kugler Speech,,,,,2.0
2025-02-21 09:45:00-05:00,S&P Global Composite PMI FlashFEB,,52.7,,52.7,2.0
2025-02-21 09:45:00-05:00,S&P Global Manufacturing PMI FlashFEB,,51.2,,51.3,2.0
2025-02-21 09:45:00-05:00,S&P Global Services PMI FlashFEB,,52.9,,52.7,2.0
2025-02-21 10:00:00-05:00,Michigan Inflation Expectations FinalFEB,,3.3%,4.3%,4.3%,3.0
2025-02-21 10:00:00-05:00,Existing Home SalesJAN,,4.24M,4.17M,4.16M,1.0
2025-02-21 10:00:00-05:00,Existing Home Sales MoMJAN,,2.2%,,-1.7%,2.0
2025-02-21 10:00:00-05:00,Michigan Consumer Sentiment FinalFEB,,71.1,67.8,67.8,2.0
2025-02-21 10:00:00-05:00,Michigan 5 Year Inflation Expectations FinalFEB,,3.2%,3.3%,3.3%,3.0
2025-02-21 10:00:00-05:00,Michigan Consumer Expectations FinalFEB,,69.3,67.3,67.3,3.0
2025-02-21 10:00:00-05:00,Michigan Current Conditions FinalFEB,,74,68.7,68.7,3.0
2025-02-21 11:30:00-05:00,Fed Jefferson Speech,,,,,2.0
2025-02-21 13:00:00-05:00,Baker Hughes Total Rigs CountFEB/21,,588,,,3.0
2025-02-21 13:00:00-05:00,Baker Hughes Oil Rig CountFEB/21,,481,,,3.0
2025-02-24 08:30:00-05:00,Chicago Fed National Activity IndexJAN,,0.15,,,2.0
2025-02-24 10:30:00-05:00,Dallas Fed Manufacturing IndexFEB,,14.1,,,2.0
2025-02-24 11:30:00-05:00,3-Month Bill Auction,,,,,3.0
2025-02-24 11:30:00-05:00,6-Month Bill Auction,,,,,3.0
2025-02-24 13:00:00-05:00,2-Year Note Auction,,,,,3.0
