Volatility of Returns Statistic,"(Session:All day, Interval:15m, Symbol:ZN)"
count,80.0
mean,8.071925354003904
std,4.371249007880797
min,1.5
10%,3.0
25%,5.0
50%,7.25
75%,10.25
95%,17.0125
99%,20.287499999999977
max,23.25
skewness,1.0918641486426246
kurtosis,1.4473919800046686
