Volatility of Returns Statistic,"(Session:All day, Interval:1h, Symbol:ZN)"
count,510.0
mean,8.963262819776348
std,5.247411182226029
min,1.25
10%,3.0
25%,5.5
50%,8.0
75%,11.25
95%,18.0
99%,27.13749999999996
max,38.25
skewness,1.435282509960392
kurtosis,3.8360650277520745
