Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZF)"
count,82.0
mean,4.628072599085366
std,2.5423868875017455
min,0.875
10%,1.875
25%,2.75
50%,4.375
75%,6.09375
95%,8.606250000000001
99%,12.69625
max,13.0
skewness,0.9783148373000509
kurtosis,1.2444374870125388
