Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZT)"
count,126.0
mean,2.4226190285714297
std,2.0427222731303742
min,0.375
10%,0.71875
25%,1.1875
50%,1.875
75%,2.625
95%,7.3125
99%,9.09375
max,11.25
skewness,2.0456366001763393
kurtosis,4.327541740366906
