Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)"
count,61.0
mean,3.6475409836065573
std,1.9532969186631655
min,0.5
10%,1.75
25%,2.25
50%,3.25
75%,4.5
95%,7.75
99%,9.549999999999999
max,10.0
skewness,1.4354518482906964
kurtosis,2.1801672369033573
