Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)"
count,471.0
mean,3.540339702760085
std,2.6468502138521686
min,0.75
10%,1.75
25%,2.25
50%,2.75
75%,3.75
95%,9.0
99%,14.050000000000011
max,23.25
skewness,3.5829926844643865
kurtosis,18.134946073836296
