Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)"
count,105.0
mean,2.533333333333333
std,2.4720350992757534
min,0.75
10%,1.05
25%,1.25
50%,1.625
75%,2.375
95%,6.6
99%,12.984999999999998
max,15.5
skewness,3.093820160657346
kurtosis,11.353128845043724
