Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)"
count,73.0
mean,0.7388697643835676
std,0.7045966020180993
min,0.25
10%,0.375
25%,0.4375
50%,0.5
75%,0.75
95%,1.3374995200000253
99%,3.962499776000014
max,4.1874992000000475
skewness,3.9616753658625594
kurtosis,16.147038469889388
