Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:15m, Symbol:ZN)"
count,63.0
mean,5.678571428571429
std,2.446371808013139
min,1.25
10%,2.75
25%,4.25
50%,5.5
75%,6.5
95%,10.7
99%,12.095
max,12.25
skewness,0.7552290764511328
kurtosis,0.6312178620770998
