Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZB)"
count,81.0
mean,8.382815514081784
std,3.474185949162539
min,2.5
10%,5.5
25%,6.0
50%,8.0
75%,10.0
95%,13.5
99%,19.700000000000024
max,26.5
skewness,2.0756296456720515
kurtosis,8.480237137636646
