Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZF)"
count,98.0
mean,2.8648569535235993
std,1.7111241131604378
min,0.625
10%,1.375
25%,1.75
50%,2.375
75%,3.375
95%,6.093749999999995
99%,8.108750000000004
max,11.625
skewness,2.1408974440097155
kurtosis,6.874423233945681
