Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZT)"
count,86.0
mean,1.2914414144622115
std,1.2341787340049182
min,0.3124992000000475
10%,0.4375
25%,0.625
50%,0.875
75%,1.375
95%,4.75
99%,5.5656250000000025
max,5.9375
skewness,2.394932831974248
kurtosis,5.288256058876951
