Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)"
count,353.0
mean,2.617586562721316
std,1.8795264739938333
min,0.5
10%,1.25
25%,1.5
50%,2.0
75%,2.75
95%,7.599999999999994
99%,10.25
max,11.5
skewness,2.566565820415349
kurtosis,7.054282069081301
