Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)"
count,65.0
mean,1.6096454326923078
std,1.3638620916240765
min,0.25
10%,0.675
25%,0.875
50%,1.125
75%,1.875
95%,3.875
99%,6.844999999999999
max,8.125
skewness,2.722256616480925
kurtosis,8.923309239660275
