Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)"
count,368.0
mean,5.105978260869565
std,2.9108539004978993
min,1.0
10%,2.5
25%,3.25
50%,4.25
75%,6.25
95%,10.662499999999994
99%,13.247499999999988
max,30.0
skewness,2.5638412600356713
kurtosis,14.646465599365408
