Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)"
count,75.0
mean,4.6866666666666665
std,2.5650632642392175
min,0.75
10%,2.5
25%,3.25
50%,4.25
75%,5.25
95%,10.075
99%,13.630000000000003
max,14.0
skewness,1.8398295278215473
kurtosis,3.9141939872323603
