Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)"
count,69.0
mean,1.2364130666666653
std,0.8954972067955665
min,0.0625
10%,0.5
25%,0.75
50%,1.0
75%,1.3125
95%,3.3749999999999982
99%,4.264999999999997
max,4.5625
skewness,2.005776339539839
kurtosis,4.079476928339823
